"id","pop","area","lon","lat","duration"
"FR_01001",776,15.6608882,4.92595772245914,46.1530606893436,16349.3
"FR_01002",248,9.12505463,5.4280587258781,46.0097483233717,17647.5
"FR_01004",14035,24.57755647,5.37260861333691,45.9611510064469,17621.1
"FR_01005",1689,16.06330481,4.91245765538074,45.9963868842028,17011.6
"FR_01006",111,6.03925815,5.5945064315698,45.7496218693863,20066.4
"FR_01007",2726,33.62914504,5.35756484510311,46.0056306513473,17163
"FR_01008",752,5.19520717,5.33294767294442,45.9367931913117,17492.8
"FR_01009",330,6.98551965,5.65758916347916,45.7870740660682,20032.7
"FR_01010",1115,29.46523964,5.79503861866515,45.9090187248253,20337.2
"FR_01011",376,15.07234233,5.65780260581809,46.2054907007771,18605.1
"FR_01012",326,21.70290034,5.51099149317703,46.0014966261217,18459.2
"FR_01013",144,14.04549011,5.49918184680661,45.8899292606065,18897.6
"FR_01014",3367,23.7569229,5.69070188419605,46.2835252671862,18547.9
"FR_01015",644,22.52202948,5.64208078955703,45.7126751768007,20701
"FR_01016",463,17.61369887,4.96014232024015,46.4778338319059,14729.4
"FR_01017",442,7.88877091,5.4827872151531,45.9333496441487,18647.8
"FR_01019",28,6.92629948,5.58333288106408,45.8542373461745,19835.2
"FR_01021",1408,5.589587,4.82214090164022,45.9933316462389,16603.2
"FR_01022",1237,3.35439218,5.69012732254463,45.8695063477097,20161.3
"FR_01023",66,4.69917576,4.88370926510982,46.3852876475646,15337.2
"FR_01024",3211,18.94241608,5.17946978224043,46.2857729886783,16039.1
"FR_01025",4092,57.14395844,4.96683548857366,46.3271664410489,15543.3
"FR_01026",923,0.85968451,4.92830131398821,46.3078607369381,15112.5
"FR_01027",2684,17.86814163,5.10779353489681,45.8308177539754,17851
"FR_01028",602,9.07092143,4.90174972465935,46.1140248796313,16468.7
"FR_01029",689,14.05734623,5.26007525927199,46.4287166138792,16166.8
"FR_01030",866,0.94128613,4.75600706912392,46.0009784873114,16246
"FR_01031",3624,7.80703444,5.63595377754016,46.2378484455062,18091.5
"FR_01032",3333,13.35265926,5.13992477345042,45.8592082146813,17744.6
"FR_01033",16423,62.91359519,5.79648601386083,46.1240265482617,18531.3
"FR_01034",9103,22.6298652,5.68420573164737,45.749498173388,20385.7
